# scan = 24
# date = 4/29/2024
# time = 7:19:47 PM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scan h -0.01 k -0.01 l 3 e -0.2 0.2 0.02 preset mcu 2
# builtin_command = scan h -0.01 k -0.01 l 3 e -0.2 0.2 0.02 preset mcu 2
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = 
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.048583,5.048583,13.854450,90.000000,90.000000,120.000000
# ubmatrix = -0.191810,-0.191810,0.018010,-0.049423,-0.049423,-0.069896,0.114359,-0.114359,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = UB29Apr2024_70313PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 2.000000
# def_x = e
# def_y = detector
# col_headers = 
#   Pt.          h          k          l          e       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s1         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q         ei         ef        vti     sample       temp
      1    -0.0100    -0.0100     3.0000    -0.2000      1.762    128.000   4401.000      2.000   100.5558   141.0625   -77.8750     0.4200    -1.0000    27.8400   -79.8500    53.7046     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.6000     4.8000     0.0000     0.0000   100.000
      2    -0.0100    -0.0100     3.0000    -0.1800      1.756    301.000   4401.000      2.000   100.3473   141.1627   -77.6746     0.4200    -1.0000    27.8800   -79.7575    53.6448     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.6200     4.8000     0.0000     0.0000   100.000
      3    -0.0100    -0.0100     3.0000    -0.1600      1.723    924.000   4401.000      2.000   100.1190   141.2622   -77.4757     0.4200    -1.0000    27.9240   -79.6650    53.5850     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.6400     4.8000     0.0000     0.0000   100.000
      4    -0.0100    -0.0100     3.0000    -0.1400      1.737   2792.000   4401.000      2.000    99.9123   141.3608   -77.2783     0.4200    -1.0000    27.9640   -79.5750    53.5252     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.6600     4.8000     0.0000     0.0000   100.000
      5    -0.0100    -0.0100     3.0000    -0.1200      1.716   6646.000   4401.000      2.000    99.6859   141.4588   -77.0825     0.4200    -1.0000    28.0080   -79.4825    53.4654     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.6800     4.8000     0.0000     0.0000   100.000
      6    -0.0100    -0.0100     3.0000    -0.1000      1.704  12697.000   4401.000      2.000    99.4809   141.5559   -76.8882     0.4200    -1.0000    28.0480   -79.3925    53.4057     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.7000     4.8000     0.0000     0.0000   100.000
      7    -0.0100    -0.0100     3.0000    -0.0800      1.705  23014.000   4401.000      2.000    99.2768   141.6523   -76.6954     0.4200    -1.0000    28.0880   -79.3000    53.3460     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.7200     4.8000     0.0000     0.0000   100.000
      8    -0.0100    -0.0100     3.0000    -0.0600      1.746  38803.000   4401.000      2.000    99.0533   141.7480   -76.5041     0.4200    -1.0000    28.1320   -79.2125    53.2863     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.7400     4.8000     0.0000     0.0000   100.000
      9    -0.0100    -0.0100     3.0000    -0.0400      1.717  61875.000   4401.000      2.000    98.8510   141.8429   -76.3142     0.4200    -1.0000    28.1720   -79.1225    53.2266     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.7600     4.8000     0.0000     0.0000   100.000
     10    -0.0100    -0.0100     3.0000    -0.0200      1.702  92542.000   4401.000      2.000    98.6495   141.9371   -76.1258     0.4200    -1.0000    28.2120   -79.0325    53.1669     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3608     4.7800     4.8000     0.0000     0.0000   100.000
